model,language_pair,sample_count,prompt_name,bleu,xcomet_xl,wmt23_cometkiwi_da_xl,bleurt,bert_score,average_score,total_time
llama3.1,ar-en,100,Prompt 3,15.89,80.97,61.83,59.12,71.45,57.85,25.3
llama3.1,en-es,100,Prompt 3,22.1,83.69,65.33,62.57,75.17,57.4,35.58
llama3.1,en-fr,100,Prompt 3,26.59,78.66,64.85,56.24,75.84,60.44,40.43
llama3.1,en-ru,100,Prompt 3,14.94,76.81,64.2,56.15,73.1,57.04,42.71
llama3.1,ar-en,2000,Prompt 3,20.46,81.84,64.34,60.77,72.94,60.07,573.67
llama3.1,en-es,2000,Prompt 3,28.33,86.78,69.17,67.84,76.52,65.73,680.49
llama3.1,en-fr,2000,Prompt 3,26.75,79.67,66.4,58.64,76.77,61.65,854.26
llama3.1,en-ru,2000,Prompt 3,15.9,79.87,65.26,60.35,74.2,59.12,761.78
gpt-oss,ar-en,100,Prompt 3,23.32,88.13,70.55,64.26,77.61,64.77,341.32
gpt-oss,en-es,100,Prompt 3,30.28,87.61,71.35,68.1,77.54,66.98,410.34
gpt-oss,en-fr,100,Prompt 3,31.94,83.75,68.69,61.8,78.08,64.85,390.75
gpt-oss,en-ru,100,Prompt 3,16.86,86.48,75.33,62.79,75.6,63.41,449.5
aya:35b[gcloud],ar-en,100,Prompt 3,28.25,91.04,70.46,66.58,83.37,67.94,729.95
aya:35b,en-es,100,Prompt 3,31.1,88.2,71.0,66.95,80.27,67.5,482.33
aya:35b[gcloud],en-es,100,Prompt 3,31.72,88.35,71.25,67.51,80.24,67.81,1067.67
aya:35b[gcloud],en-fr,100,Prompt 3,33.89,85.38,70.01,63.32,81.22,66.76,1270.68
aya:35b[gcloud],en-ru,100,Prompt 3,18.94,88.04,74.7,63.74,80.95,65.27,1190.24
